NReq	NNode	NDomain	Time(ms)
20	1	3751	0.12958
20	1	3756	0.129171
20	1	3761	0.126891
20	1	3766	0.124031
20	1	3771	0.129881
20	1	3776	0.12568
20	1	3781	0.12779
20	1	3786	0.128511
20	1	3791	0.129241
20	1	3796	0.128331
20	1	3801	0.130221
20	1	3806	0.133781
20	1	3811	0.129021
20	1	3816	0.126111
20	1	3821	0.12863
20	1	3826	0.12923
20	1	3831	0.130101
20	1	3836	0.130971
20	1	3841	0.130371
20	1	3846	0.131681
20	1	3851	0.131341
20	1	3856	0.128021
20	1	3861	0.130501
20	1	3866	0.132
20	1	3871	0.13375
20	1	3876	0.13117
20	1	3881	0.135611
20	1	3886	0.132361
20	1	3891	0.133041
20	1	3896	0.132121
20	1	3901	0.13442
20	1	3906	0.13276
20	1	3911	0.131781
20	1	3916	0.132811
20	1	3921	0.133741
20	1	3926	0.129691
20	1	3931	0.13254
20	1	3936	0.13376
20	1	3941	0.136511
20	1	3946	0.137151
20	1	3951	0.132961
20	1	3956	0.134321
20	1	3961	0.134691
20	1	3966	0.13526
20	1	3971	0.14015
20	1	3976	0.133761
20	1	3981	0.138141
20	1	3986	0.136211
20	1	3991	0.138171
20	1	3996	0.136181
20	1	4001	0.133271
20	1	4006	0.135881
20	1	4011	0.136521
20	1	4016	0.135231
20	1	4021	0.13457
20	1	4026	0.13526
20	1	4031	0.13601
20	1	4036	0.137581
20	1	4041	0.138541
20	1	4046	0.138611
20	1	4051	0.136361
20	1	4056	0.136391
20	1	4061	0.137521
20	1	4066	0.138841
20	1	4071	0.137651
20	1	4076	0.138601
20	1	4081	0.136801
20	1	4086	0.142801
20	1	4091	0.13822
20	1	4096	0.13842
20	1	4101	0.162491
20	1	4106	0.154591
20	1	4111	0.151751
20	1	4116	0.150261
20	1	4121	0.154321
20	1	4126	0.159331
20	1	4131	0.152961
20	1	4136	0.155071
20	1	4141	0.153031
20	1	4146	0.154241
20	1	4151	0.154541
20	1	4156	0.156201
20	1	4161	0.153301
20	1	4166	0.156801
20	1	4171	0.154941
20	1	4176	0.161321
20	1	4181	0.15256
20	1	4186	0.156621
20	1	4191	0.155121
20	1	4196	0.159051
20	1	4201	0.155361
20	1	4206	0.157531
20	1	4211	0.153691
20	1	4216	0.156431
20	1	4221	0.159171
20	1	4226	0.15803
20	1	4231	0.153691
20	1	4236	0.158001
20	1	4241	0.156221
20	1	4246	0.158141
20	1	4251	0.156741
20	1	4256	0.156611
20	1	4261	0.161971
20	1	4266	0.161731
20	1	4271	0.159201
20	1	4276	0.15752
20	1	4281	0.15945
20	1	4286	0.15729
20	1	4291	0.15657
20	1	4296	0.15642
20	1	4301	0.163521
20	1	4306	0.160441
20	1	4311	0.161881
20	1	4316	0.159821
20	1	4321	0.160371
20	1	4326	0.162891
20	1	4331	0.160151
20	1	4336	0.162891
20	1	4341	0.164801
20	1	4346	0.162781
20	1	4351	0.159031
20	1	4356	0.16154
20	1	4361	0.165721
20	1	4366	0.164771
20	1	4371	0.160441
20	1	4376	0.160961
20	1	4381	0.162321
20	1	4386	0.161721
20	1	4391	0.16228
20	1	4396	0.161571
20	1	4401	0.163691
20	1	4406	0.163621
20	1	4411	0.164991
20	1	4416	0.165351
20	1	4421	0.1657
20	1	4426	0.167111
20	1	4431	0.161931
20	1	4436	0.161731
20	1	4441	0.161381
20	1	4446	0.162981
20	1	4451	0.164701
20	1	4456	0.162561
20	1	4461	0.163371
20	1	4466	0.163501
20	1	4471	0.169171
20	1	4476	0.162941
20	1	4481	0.163961
20	1	4486	0.16625
20	1	4491	0.16606
20	1	4496	0.166741
20	1	4501	0.162801
20	1	4506	0.176201
20	1	4511	0.164741
20	1	4516	0.162811
20	1	4521	0.166121
20	1	4526	0.16711
20	1	4531	0.167241
20	1	4536	0.168711
20	1	4541	0.166161
20	1	4546	0.169171
20	1	4551	0.167691
20	1	4556	0.167351
20	1	4561	0.172871
20	1	4566	0.168661
20	1	4571	0.186161
20	1	4576	0.167121
20	1	4581	0.171021
20	1	4586	0.173791
20	1	4591	0.171941
20	1	4596	0.174721
20	1	4601	0.165271
20	1	4606	0.16871
20	1	4611	0.172401
20	1	4616	0.169931
20	1	4621	0.170831
20	1	4626	0.169941
20	1	4631	0.170711
20	1	4636	0.169561
20	1	4641	0.169581
20	1	4646	0.166711
20	1	4651	0.170631
20	1	4656	0.16868
20	1	4661	0.172011
20	1	4666	0.176181
20	1	4671	0.170061
20	1	4676	0.171981
20	1	4681	0.170001
20	1	4686	0.169561
20	1	4691	0.172391
20	1	4696	0.174171
20	1	4701	0.174151
20	1	4706	0.174851
20	1	4711	0.172491
20	1	4716	0.173821
20	1	4721	0.171971
20	1	4726	0.173441
20	1	4731	0.174831
20	1	4736	0.172531
20	1	4741	0.179241
20	1	4746	0.173201
20	1	4751	0.176891
20	1	4756	0.174441
20	1	4761	0.175601
20	1	4766	0.173721
20	1	4771	0.172971
20	1	4776	0.175771
20	1	4781	0.170421
20	1	4786	0.175611
20	1	4791	0.176091
20	1	4796	0.178261
20	1	4801	0.177641
20	1	4806	0.175991
20	1	4811	0.177051
20	1	4816	0.175841
20	1	4821	0.179241
20	1	4826	0.176831
20	1	4831	0.176271
20	1	4836	0.179001
20	1	4841	0.176641
20	1	4846	0.176631
20	1	4851	0.179811
20	1	4856	0.177181
20	1	4861	0.18049
20	1	4866	0.175571
20	1	4871	0.178831
20	1	4876	0.179561
20	1	4881	0.183941
20	1	4886	0.180031
20	1	4891	0.18036
20	1	4896	0.185041
20	1	4901	0.179021
20	1	4906	0.181521
20	1	4911	0.184362
20	1	4916	0.181741
20	1	4921	0.177741
20	1	4926	0.180011
20	1	4931	0.180991
20	1	4936	0.181771
20	1	4941	0.180821
20	1	4946	0.180191
20	1	4951	0.181061
20	1	4956	0.179221
20	1	4961	0.182711
20	1	4966	0.181772
20	1	4971	0.187561
20	1	4976	0.183201
20	1	4981	0.180761
20	1	4986	0.179451
20	1	4991	0.185981
20	1	4996	0.182491
20	6	1	0.01787
20	6	6	0.01765
20	6	11	0.01798
20	6	16	0.01814
20	6	21	0.01887
20	6	26	0.019151
20	6	31	0.02053
20	6	36	0.01984
20	6	41	0.02145
20	6	46	0.0209
20	6	51	0.01356
20	6	56	0.0228
20	6	61	0.02181
20	6	66	0.02305
20	6	71	0.02392
20	6	76	0.02438
20	6	81	0.02489
20	6	86	0.02704
20	6	91	0.0272
20	6	96	0.02778
20	6	101	0.02872
20	6	106	0.029421
20	6	111	0.0305
20	6	116	0.0314
20	6	121	0.03244
20	6	126	0.033421
20	6	131	0.0368
20	6	136	0.03825
20	6	141	0.03806
20	6	146	0.04013
20	6	151	0.03925
20	6	156	0.04103
20	6	161	0.034571
20	6	166	0.04323
20	6	171	0.04372
20	6	176	0.044451
20	6	181	0.04481
20	6	186	0.04731
20	6	191	0.046391
20	6	196	0.04781
20	6	201	0.04937
20	6	206	0.05095
20	6	211	0.05086
20	6	216	0.055181
20	6	221	0.05383
20	6	226	0.05493
20	6	231	0.0538
20	6	236	0.0536
20	6	241	0.054551
20	6	246	0.05654
20	6	251	0.058961
20	6	256	0.05924
20	6	261	0.066131
20	6	266	0.06447
20	6	271	0.068261
20	6	276	0.06854
20	6	281	0.067761
20	6	286	0.06984
20	6	291	0.070161
20	6	296	0.07108
20	6	301	0.07287
20	6	306	0.073691
20	6	311	0.07468
20	6	316	0.075591
20	6	321	0.0627
20	6	326	0.077981
20	6	331	0.07825
20	6	336	0.07916
20	6	341	0.080451
20	6	346	0.08144
20	6	351	0.082471
20	6	356	0.085221
20	6	361	0.08613
20	6	366	0.084261
20	6	371	0.08638
20	6	376	0.08835
20	6	381	0.089471
20	6	386	0.08981
20	6	391	0.0787
20	6	396	0.094121
20	6	401	0.09201
20	6	406	0.093231
20	6	411	0.091711
20	6	416	0.09827
20	6	421	0.098601
20	6	426	0.099721
20	6	431	0.09772
20	6	436	0.100971
20	6	441	0.102371
20	6	446	0.10166
20	6	451	0.10298
20	6	456	0.103771
20	6	461	0.10684
20	6	466	0.08954
20	6	471	0.108431
20	6	476	0.108201
20	6	481	0.10696
20	6	486	0.105731
20	6	491	0.113801
20	6	496	0.111241
20	6	501	0.11282
20	6	506	0.114621
20	6	511	0.120211
20	6	516	0.129731
20	6	521	0.128661
20	6	526	0.130081
20	6	531	0.131751
20	6	536	0.128571
20	6	541	0.135441
20	6	546	0.13341
20	6	551	0.13902
20	6	556	0.13342
20	6	561	0.13889
20	6	566	0.14324
20	6	571	0.13832
20	6	576	0.1417
20	6	581	0.1415
20	6	586	0.14403
20	6	591	0.14358
20	6	596	0.14442
20	6	601	0.147331
20	6	606	0.146771
20	6	611	0.151351
20	6	616	0.149221
20	6	621	0.150031
20	6	626	0.148991
20	6	631	0.151411
20	6	636	0.15045
20	6	641	0.156391
20	6	646	0.15184
20	6	651	0.158631
20	6	656	0.159151
20	6	661	0.155911
20	6	666	0.162731
20	6	671	0.162391
20	6	676	0.162101
20	6	681	0.166551
20	6	686	0.162891
20	6	691	0.163361
20	6	696	0.172931
20	6	701	0.162601
20	6	706	0.167151
20	6	711	0.170011
20	6	716	0.169101
20	6	721	0.171681
20	6	726	0.170951
20	6	731	0.169161
20	6	736	0.170401
20	6	741	0.179301
20	6	746	0.175671
20	6	751	0.178461
20	6	756	0.176641
20	6	761	0.186661
20	6	766	0.178951
20	6	771	0.158691
20	6	776	0.180011
20	6	781	0.189591
20	6	786	0.185621
20	6	791	0.190291
20	6	796	0.168441
20	6	801	0.186591
20	6	806	0.187941
20	6	811	0.185781
20	6	816	0.192361
20	6	821	0.197611
20	6	826	0.197001
20	6	831	0.195191
20	6	836	0.191691
20	6	841	0.198331
20	6	846	0.203211
20	6	851	0.179561
20	6	856	0.202521
20	6	861	0.201091
20	6	866	0.202341
20	6	871	0.205031
20	6	876	0.202151
20	6	881	0.206761
20	6	886	0.209941
20	6	891	0.201771
20	6	896	0.207311
20	6	901	0.211681
20	6	906	0.215391
20	6	911	0.215501
20	6	916	0.206431
20	6	921	0.220611
20	6	926	0.189461
20	6	931	0.215461
20	6	936	0.213172
20	6	941	0.217921
20	6	946	0.220542
20	6	951	0.221061
20	6	956	0.220232
20	6	961	0.220841
20	6	966	0.225412
20	6	971	0.227541
20	6	976	0.225381
20	6	981	0.234061
20	6	986	0.228461
20	6	991	0.231871
20	6	996	0.234652
20	6	1001	0.229191
20	6	1006	0.232812
20	6	1011	0.238131
20	6	1016	0.235582
20	6	1021	0.231461
20	6	1026	0.257832
20	6	1031	0.232781
20	6	1036	0.266632
20	6	1041	0.261652
20	6	1046	0.270631
20	6	1051	0.262991
20	6	1056	0.272701
20	6	1061	0.271642
20	6	1066	0.269862
20	6	1071	0.279472
20	6	1076	0.271781
20	6	1081	0.273291
20	6	1086	0.280501
20	6	1091	0.276652
20	6	1096	0.278742
20	6	1101	0.245041
20	6	1106	0.272712
20	6	1111	0.276372
20	6	1116	0.276341
20	6	1121	0.284021
20	6	1126	0.282142
20	6	1131	0.290322
20	6	1136	0.290341
20	6	1141	0.297291
20	6	1146	0.286571
20	6	1151	0.286331
20	6	1156	0.286231
20	6	1161	0.283992
20	6	1166	0.270652
20	6	1171	0.292502
20	6	1176	0.287612
20	6	1181	0.270182
20	6	1186	0.292912
20	6	1191	0.295611
20	6	1196	0.297911
20	6	1201	0.305971
20	6	1206	0.271782
20	6	1211	0.303322
20	6	1216	0.305542
20	6	1221	0.299842
20	6	1226	0.308901
20	6	1231	0.298641
20	6	1236	0.312991
20	6	1241	0.300301
20	6	1246	0.309411
20	6	1251	0.308032
20	6	1256	0.309372
20	6	1261	0.310472
20	6	1266	0.302632
20	6	1271	0.316932
20	6	1276	0.309062
20	6	1281	0.321762
20	6	1286	0.313972
20	6	1291	0.319492
20	6	1296	0.324022
20	6	1301	0.314712
20	6	1306	0.318162
20	6	1311	0.323662
20	6	1316	0.326362
20	6	1321	0.322582
20	6	1326	0.333902
20	6	1331	0.325772
20	6	1336	0.332712
20	6	1341	0.334702
20	6	1346	0.328102
20	6	1351	0.329592
20	6	1356	0.339432
20	6	1361	0.338112
20	6	1366	0.339011
20	6	1371	0.322772
20	6	1376	0.337382
20	6	1381	0.339502
20	6	1386	0.343662
20	6	1391	0.351162
20	6	1396	0.343172
20	6	1401	0.340052
20	6	1406	0.351902
20	6	1411	0.345732
20	6	1416	0.346812
20	6	1421	0.347342
20	6	1426	0.358452
20	6	1431	0.348321
20	6	1436	0.341051
20	6	1441	0.358152
20	6	1446	0.345862
20	6	1451	0.353522
20	6	1456	0.355852
20	6	1461	0.358852
20	6	1466	0.349362
20	6	1471	0.359172
20	6	1476	0.360482
20	6	1481	0.335602
20	6	1486	0.347192
20	6	1491	0.358152
20	6	1496	0.365882
20	6	1501	0.366342
20	6	1506	0.362362
20	6	1511	0.368552
20	6	1516	0.346582
20	6	1521	0.375582
20	6	1526	0.372752
20	6	1531	0.376652
20	6	1536	0.376463
20	6	1541	0.385172
20	6	1546	0.386672
20	6	1551	0.380832
20	6	1556	0.365682
20	6	1561	0.377372
20	6	1566	0.372422
20	6	1571	0.380992
20	6	1576	0.387752
20	6	1581	0.393022
20	6	1586	0.385522
20	6	1591	0.374502
20	6	1596	0.389782
20	6	1601	0.395882
20	6	1606	0.384392
20	6	1611	0.405342
20	6	1616	0.405352
20	6	1621	0.388402
20	6	1626	0.384772
20	6	1631	0.400572
20	6	1636	0.387303
20	6	1641	0.400462
20	6	1646	0.411393
20	6	1651	0.412682
20	6	1656	0.398003
20	6	1661	0.413282
20	6	1666	0.407533
20	6	1671	0.411092
20	6	1676	0.404363
20	6	1681	0.399322
20	6	1686	0.411192
20	6	1691	0.414112
20	6	1696	0.416193
20	6	1701	0.414922
20	6	1706	0.419852
20	6	1711	0.420502
20	6	1716	0.410422
20	6	1721	0.376462
20	6	1726	0.413192
20	6	1731	0.411972
20	6	1736	0.421672
20	6	1741	0.416102
20	6	1746	0.425132
20	6	1751	0.428832
20	6	1756	0.417623
20	6	1761	0.421332
20	6	1766	0.422003
20	6	1771	0.434142
20	6	1776	0.428432
20	6	1781	0.432523
20	6	1786	0.435433
20	6	1791	0.426823
20	6	1796	0.437912
20	6	1801	0.425212
20	6	1806	0.436642
20	6	1811	0.402292
20	6	1816	0.431072
20	6	1821	0.443752
20	6	1826	0.433862
20	6	1831	0.433752
20	6	1836	0.433192
20	6	1841	0.449113
20	6	1846	0.429463
20	6	1851	0.450303
20	6	1856	0.438193
20	6	1861	0.457613
20	6	1866	0.450113
20	6	1871	0.457873
20	6	1876	0.459902
20	6	1881	0.445942
20	6	1886	0.446812
20	6	1891	0.453263
20	6	1896	0.451362
20	6	1901	0.452432
20	6	1906	0.464722
20	6	1911	0.460473
20	6	1916	0.454422
20	6	1921	0.455822
20	6	1926	0.458872
20	6	1931	0.459342
20	6	1936	0.469142
20	6	1941	0.461532
20	6	1946	0.473112
20	6	1951	0.428383
20	6	1956	0.479063
20	6	1961	0.464612
20	6	1966	0.478972
20	6	1971	0.470932
20	6	1976	0.483613
20	6	1981	0.479853
20	6	1986	0.483223
20	6	1991	0.482283
20	6	1996	0.475323
20	6	2001	0.488412
20	6	2006	0.490002
20	6	2011	0.454152
20	6	2016	0.502033
20	6	2021	0.477413
20	6	2026	0.489973
20	6	2031	0.489613
20	6	2036	0.480732
20	6	2041	0.493713
20	6	2046	0.495933
20	6	2051	0.549253
20	6	2056	0.549423
20	6	2061	0.534463
20	6	2066	0.533822
20	6	2071	0.551383
20	6	2076	0.537143
20	6	2081	0.551313
20	6	2086	0.544592
20	6	2091	0.541373
20	6	2096	0.546683
20	6	2101	0.547753
20	6	2106	0.563593
20	6	2111	0.549713
20	6	2116	0.557683
20	6	2121	0.544633
20	6	2126	0.550223
20	6	2131	0.563184
20	6	2136	0.564593
20	6	2141	0.568243
20	6	2146	0.563503
20	6	2151	0.567443
20	6	2156	0.568773
20	6	2161	0.559043
20	6	2166	0.553423
20	6	2171	0.563073
20	6	2176	0.564943
20	6	2181	0.571333
20	6	2186	0.574793
20	6	2191	0.582133
20	6	2196	0.578563
20	6	2201	0.571743
20	6	2206	0.568373
20	6	2211	0.561343
20	6	2216	0.585923
20	6	2221	0.578064
20	6	2226	0.588354
20	6	2231	0.585993
20	6	2236	0.573723
20	6	2241	0.575063
20	6	2246	0.580563
20	6	2251	0.529052
20	6	2256	0.590943
20	6	2261	0.596323
20	6	2266	0.596013
20	6	2271	0.573643
20	6	2276	0.590833
20	6	2281	0.591874
20	6	2286	0.579264
20	6	2291	0.584443
20	6	2296	0.603593
20	6	2301	0.596303
20	6	2306	0.595583
20	6	2311	0.600813
20	6	2316	0.618394
20	6	2321	0.597744
20	6	2326	0.602104
20	6	2331	0.599894
20	6	2336	0.597554
20	6	2341	0.607713
20	6	2346	0.602403
20	6	2351	0.596943
20	6	2356	0.605913
20	6	2361	0.611763
20	6	2366	0.613493
20	6	2371	0.606403
20	6	2376	0.614003
20	6	2381	0.604953
20	6	2386	0.624783
20	6	2391	0.618343
20	6	2396	0.627854
20	6	2401	0.614544
20	6	2406	0.632444
20	6	2411	0.624493
20	6	2416	0.624893
20	6	2421	0.616923
20	6	2426	0.606463
20	6	2431	0.627933
20	6	2436	0.625023
20	6	2441	0.628944
20	6	2446	0.572463
20	6	2451	0.638673
20	6	2456	0.650623
20	6	2461	0.639383
20	6	2466	0.619013
20	6	2471	0.576653
20	6	2476	0.652494
20	6	2481	0.650364
20	6	2486	0.640324
20	6	2491	0.646924
20	6	2496	0.639903
20	6	2501	0.639433
20	6	2506	0.625293
20	6	2511	0.657703
20	6	2516	0.638034
20	6	2521	0.647044
20	6	2526	0.644334
20	6	2531	0.641884
20	6	2536	0.654973
20	6	2541	0.657254
20	6	2546	0.651814
20	6	2551	0.678604
20	6	2556	0.627194
20	6	2561	0.642223
20	6	2566	0.673123
20	6	2571	0.646504
20	6	2576	0.666834
20	6	2581	0.640853
20	6	2586	0.672624
20	6	2591	0.660084
20	6	2596	0.619773
20	6	2601	0.670673
20	6	2606	0.662413
20	6	2611	0.689333
20	6	2616	0.666533
20	6	2621	0.668784
20	6	2626	0.666023
20	6	2631	0.664113
20	6	2636	0.662934
20	6	2641	0.662064
20	6	2646	0.654213
20	6	2651	0.673194
20	6	2656	0.655014
20	6	2661	0.676474
20	6	2666	0.685344
20	6	2671	0.624723
20	6	2676	0.686964
20	6	2681	0.681593
20	6	2686	0.655714
20	6	2691	0.685634
20	6	2696	0.679264
20	6	2701	0.698144
20	6	2706	0.696344
20	6	2711	0.688803
20	6	2716	0.683903
20	6	2721	0.691684
20	6	2726	0.694694
20	6	2731	0.696144
20	6	2736	0.688164
20	6	2741	0.700314
20	6	2746	0.705624
20	6	2751	0.702564
20	6	2756	0.706254
20	6	2761	0.706283
20	6	2766	0.695324
20	6	2771	0.701924
20	6	2776	0.707744
20	6	2781	0.704464
20	6	2786	0.691494
20	6	2791	0.708494
20	6	2796	0.733344
20	6	2801	0.720644
20	6	2806	0.719124
20	6	2811	0.696973
20	6	2816	0.727044
20	6	2821	0.722214
20	6	2826	0.709484
20	6	2831	0.725254
20	6	2836	0.715324
20	6	2841	0.727164
20	6	2846	0.742654
20	6	2851	0.723763
20	6	2856	0.723354
20	6	2861	0.715754
20	6	2866	0.740164
20	6	2871	0.742395
20	6	2876	0.740604
20	6	2881	0.713734
20	6	2886	0.674953
20	6	2891	0.726934
20	6	2896	0.739134
20	6	2901	0.729153
20	6	2906	0.733764
20	6	2911	0.725864
20	6	2916	0.749835
20	6	2921	0.739774
20	6	2926	0.733074
20	6	2931	0.746734
20	6	2936	0.759154
20	6	2941	0.739604
20	6	2946	0.747804
20	6	2951	0.751514
20	6	2956	0.753924
20	6	2961	0.737154
20	6	2966	0.746694
20	6	2971	0.751194
20	6	2976	0.744194
20	6	2981	0.740594
20	6	2986	0.737994
20	6	2991	0.744864
20	6	2996	0.740624
20	6	3001	0.772544
20	6	3006	0.763044
20	6	3011	0.746434
20	6	3016	0.761664
20	6	3021	0.771564
20	6	3026	0.770824
20	6	3031	0.749274
20	6	3036	0.764324
20	6	3041	0.775314
20	6	3046	0.783155
20	6	3051	0.766165
20	6	3056	0.768145
20	6	3061	0.794035
20	6	3066	0.786604
20	6	3071	0.754734
20	6	3076	0.774455
20	6	3081	0.770915
20	6	3086	0.806045
20	6	3091	0.771725
20	6	3096	0.789375
20	6	3101	0.769964
20	6	3106	0.772204
20	6	3111	0.763204
20	6	3116	0.791184
20	6	3121	0.786015
20	6	3126	0.791665
20	6	3131	0.784565
20	6	3136	0.775945
20	6	3141	0.805844
20	6	3146	0.794494
20	6	3151	0.810024
20	6	3156	0.796174
20	6	3161	0.787714
20	6	3166	0.801274
20	6	3171	0.811665
20	6	3176	0.789034
20	6	3181	0.813304
20	6	3186	0.774024
20	6	3191	0.824585
20	6	3196	0.816254
20	6	3201	0.818295
20	6	3206	0.800975
20	6	3211	0.820015
20	6	3216	0.800754
20	6	3221	0.798994
20	6	3226	0.804724
20	6	3231	0.834214
20	6	3236	0.832024
20	6	3241	0.825055
20	6	3246	0.836215
20	6	3251	0.804844
20	6	3256	0.850415
20	6	3261	0.826404
20	6	3266	0.824024
20	6	3271	0.826324
20	6	3276	0.853344
20	6	3281	0.837294
20	6	3286	0.809535
20	6	3291	0.828485
20	6	3296	0.851514
20	6	3301	0.845344
20	6	3306	0.823404
20	6	3311	0.837974
20	6	3316	0.849325
20	6	3321	0.848385
20	6	3326	0.834235
20	6	3331	0.854505
20	6	3336	0.833084
20	6	3341	0.847244
20	6	3346	0.840294
20	6	3351	0.859875
20	6	3356	0.845715
20	6	3361	0.853265
20	6	3366	0.841025
20	6	3371	0.849455
20	6	3376	0.772865
20	6	3381	0.862735
20	6	3386	0.849865
20	6	3391	0.821894
20	6	3396	0.833055
20	6	3401	0.880754
20	6	3406	0.876505
20	6	3411	0.869145
20	6	3416	0.863125
20	6	3421	0.857694
20	6	3426	0.857144
20	6	3431	0.874074
20	6	3436	0.849485
20	6	3441	0.882285
20	6	3446	0.863895
20	6	3451	0.866245
20	6	3456	0.873935
20	6	3461	0.891975
20	6	3466	0.856674
20	6	3471	0.881445
20	6	3476	0.860344
20	6	3481	0.871325
20	6	3486	0.880905
20	6	3491	0.865675
20	6	3496	0.868915
20	6	3501	0.879655
20	6	3506	0.872065
20	6	3511	0.854854
20	6	3516	0.882015
20	6	3521	0.882424
20	6	3526	0.869025
20	6	3531	0.886295
20	6	3536	0.888724
20	6	3541	0.874635
20	6	3546	0.905695
20	6	3551	0.892075
20	6	3556	0.880435
20	6	3561	0.921264
20	6	3566	0.889965
20	6	3571	0.900015
20	6	3576	0.901275
20	6	3581	0.907935
20	6	3586	0.911295
20	6	3591	0.917755
20	6	3596	0.893545
20	6	3601	0.907625
20	6	3606	0.906344
20	6	3611	0.886435
20	6	3616	0.843455
20	6	3621	0.909546
20	6	3626	0.912226
20	6	3631	0.902225
20	6	3636	0.886325
20	6	3641	0.895465
20	6	3646	0.921005
20	6	3651	0.903155
20	6	3656	0.912195
20	6	3661	0.908975
20	6	3666	0.926815
20	6	3671	0.898255
20	6	3676	0.926815
20	6	3681	0.926975
20	6	3686	0.929705
20	6	3691	0.866345
20	6	3696	0.942405
20	6	3701	0.922935
20	6	3706	0.937645
20	6	3711	0.931455
20	6	3716	0.957586
20	6	3721	0.932295
20	6	3726	0.963045
20	6	3731	0.941135
20	6	3736	0.950645
20	6	3741	0.870105
20	6	3746	0.921085
20	6	3751	0.951315
20	6	3756	0.923484
20	6	3761	0.951235
20	6	3766	0.925025
20	6	3771	0.959235
20	6	3776	0.963796
20	6	3781	0.937205
20	6	3786	0.980405
20	6	3791	0.980835
20	6	3796	0.973645
20	6	3801	0.924045
20	6	3806	0.947385
20	6	3811	0.952165
20	6	3816	0.972785
20	6	3821	0.954806
20	6	3826	0.954196
20	6	3831	0.965366
20	6	3836	0.956445
20	6	3841	0.974435
20	6	3846	0.934094
20	6	3851	0.978405
20	6	3856	0.969226
20	6	3861	0.944616
20	6	3866	0.979016
20	6	3871	0.963525
20	6	3876	0.963845
20	6	3881	0.994385
20	6	3886	0.947056
20	6	3891	0.965986
20	6	3896	0.984675
20	6	3901	0.965815
20	6	3906	0.982185
20	6	3911	0.971186
20	6	3916	0.976855
20	6	3921	0.986695
20	6	3926	0.966045
20	6	3931	0.975915
20	6	3936	0.988586
20	6	3941	0.978486
20	6	3946	0.985395
20	6	3951	0.981355
20	6	3956	1.00451
20	6	3961	0.990925
20	6	3966	0.983626
20	6	3971	0.999006
20	6	3976	0.983415
20	6	3981	0.909754
20	6	3986	0.980845
20	6	3991	0.986656
20	6	3996	0.980446
20	6	4001	1.01026
20	6	4006	0.987355
20	6	4011	1.01751
20	6	4016	1.01231
20	6	4021	0.991206
20	6	4026	0.985315
20	6	4031	0.989106
20	6	4036	1.00721
20	6	4041	0.992055
20	6	4046	1.02637
20	6	4051	0.982746
20	6	4056	1.01793
20	6	4061	1.03329
20	6	4066	1.00576
20	6	4071	0.935705
20	6	4076	1.0421
20	6	4081	1.03159
20	6	4086	1.05584
20	6	4091	1.04092
20	6	4096	0.996275
20	6	4101	1.23896
20	6	4106	1.1035
20	6	4111	1.10257
20	6	4116	1.1441
20	6	4121	1.09362
20	6	4126	1.10979
20	6	4131	1.13441
20	6	4136	1.08083
20	6	4141	1.13528
20	6	4146	1.12034
20	6	4151	1.14265
20	6	4156	1.12125
20	6	4161	1.14487
20	6	4166	1.12219
20	6	4171	1.13218
20	6	4176	1.15439
20	6	4181	1.16551
20	6	4186	1.12595
20	6	4191	1.14263
20	6	4196	1.13562
20	6	4201	1.08655
20	6	4206	1.1117
20	6	4211	1.15431
20	6	4216	1.13383
20	6	4221	1.15551
20	6	4226	1.14767
20	6	4231	1.1392
20	6	4236	1.16235
20	6	4241	1.05798
20	6	4246	1.14514
20	6	4251	1.1448
20	6	4256	1.16875
20	6	4261	1.1675
20	6	4266	1.17254
20	6	4271	1.15613
20	6	4276	1.16226
20	6	4281	1.15597
20	6	4286	1.15813
20	6	4291	1.15206
20	6	4296	1.17395
20	6	4301	1.19152
20	6	4306	1.16117
20	6	4311	1.15959
20	6	4316	1.18907
20	6	4321	1.15964
20	6	4326	1.15397
20	6	4331	1.19741
20	6	4336	1.15486
20	6	4341	1.17237
20	6	4346	1.15425
20	6	4351	1.18671
20	6	4356	1.17174
20	6	4361	1.17047
20	6	4366	1.15903
20	6	4371	1.19284
20	6	4376	1.18374
20	6	4381	1.18942
20	6	4386	1.13935
20	6	4391	1.18939
20	6	4396	1.13065
20	6	4401	1.17181
20	6	4406	1.15758
20	6	4411	1.17871
20	6	4416	1.19477
20	6	4421	1.2079
20	6	4426	1.19343
20	6	4431	1.18725
20	6	4436	1.19357
20	6	4441	1.19824
20	6	4446	1.18162
20	6	4451	1.19746
20	6	4456	1.19218
20	6	4461	1.23099
20	6	4466	1.22375
20	6	4471	1.16364
20	6	4476	1.22037
20	6	4481	1.2108
20	6	4486	1.20925
20	6	4491	1.21406
20	6	4496	1.18471
20	6	4501	1.13138
20	6	4506	1.22969
20	6	4511	1.22235
20	6	4516	1.19496
20	6	4521	1.22086
20	6	4526	1.19779
20	6	4531	1.23014
20	6	4536	1.23129
20	6	4541	1.19352
20	6	4546	1.19034
20	6	4551	1.2325
20	6	4556	1.23603
20	6	4561	1.21027
20	6	4566	1.2314
20	6	4571	1.20079
20	6	4576	1.20415
20	6	4581	1.21393
20	6	4586	1.23597
20	6	4591	1.22402
20	6	4596	1.25127
20	6	4601	1.24276
20	6	4606	1.2475
20	6	4611	1.22078
20	6	4616	1.23384
20	6	4621	1.23243
20	6	4626	1.22617
20	6	4631	1.27452
20	6	4636	1.24539
20	6	4641	1.25691
20	6	4646	1.25146
20	6	4651	1.26086
